xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M147T42_2,147.1124,41.5423176,18054836,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,2.558724485473159,0.8886782770463951,0.7657333741195895,0.125,0,0.000637944665976617,72.0049_516271.375_42640.1953125 72.9370_0_54721.74609375 84.0806_4245853_0 84.9595_8675322_738411.125 89.9396_0_37232.65234375 102.9474_0_134568.703125 104.9630_0_72860.8671875 116.9855_0_56390.40234375 130.0859_1442154.125_0 145.0167_0_46493.37109375 149.0229_0_520939.59375 163.0385_0_285345.21875,13092020_CovidSevere_P273_P_2
M315T48_1,315.0789,47.824011,219014480,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0.9997904204062864,0.9997904204062864,1,0,0.000323125186063793,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625,13092020_CovidSevere_P273_P_2
M182T55,182.0807,55.3106568,16962602,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,182.0811764201,3.7149508047631694,0.9982935550497956,0.9995365254136962,1,0,0.000298811915809912,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625,13092020_CovidSevere_P273_P_2
M189T55,189.0863,55.3106568,8070181.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0.9995838983052566,0.9995838983052566,1,0,0.000288004947031418,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125,13092020_CovidSevere_P273_P_2
M148T54,148.0422,53.5815786,4930091.5,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H-H2O]+,148.0427114201,3.454556200846379,0.8549715039564046,0.8804953027382374,0.25,0,0.000486691171978387,56.0496_97638.0625_221093.625 58.9950_86494.7578125_0 61.0107_0_148130.453125 65.0385_51953.14453125_0 74.0056_87817.015625_0 76.0214_55728.69921875_0 84.0442_421960.625_65260.55859375 84.9849_148004.765625_82671.8984375 87.0078_124048.453125_49708.12109375 102.0547_140353.390625_115016.328125 104.0525_149924.21875_427740.28125 105.0002_72176.71875_0 119.0489_85395.109375_0 120.0110_77722.4921875_0 121.0280_265360.46875_226308.671875 130.0496_169959.625_0 131.0159_101719.515625_0 133.0314_95992.53125_265980 146.0808_111068.796875_0 148.0420_186246.53125_0 149.0229_1038250.5625_862724.6875 150.0261_0_86253.28125,13092020_CovidSevere_P273_P_2
M150T55,150.0578,54.6364056,3370672.5,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,150.0582764201,2.508499052677144,0.8804953027382374,0.8549715039564046,0.25,0,0.000451903242994514,56.0496_221093.625_97638.0625 58.9950_0_86494.7578125 61.0107_148130.453125_0 65.0385_0_51953.14453125 74.0056_0_87817.015625 76.0214_0_55728.69921875 84.0442_65260.55859375_421960.625 84.9849_82671.8984375_148004.765625 87.0078_49708.12109375_124048.453125 102.0547_115016.328125_140353.390625 104.0525_427740.28125_149924.21875 105.0002_0_72176.71875 119.0489_0_85395.109375 120.0110_0_77722.4921875 121.0280_226308.671875_265360.46875 130.0496_0_169959.625 131.0159_0_101719.515625 133.0314_265980_95992.53125 146.0808_0_111068.796875 148.0420_0_186246.53125 149.0229_862724.6875_1038250.5625 150.0261_86253.28125_0,13092020_CovidSevere_P273_P_2
M182T55,182.0807,55.3106568,14028772,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,182.0811764201,2.616532669305649,0.9995365254136962,0.9982935550497956,1,0,0.000293048293671745,91.0540_692428.9375_936333.5 95.0489_0_349924.40625 119.0488_1555086.875_1797864.5 123.0437_2081625.75_2571710 136.0754_4879461_5738789.5 137.0788_458023.6875_486319.3125 147.0436_779987.0625_1011901.75 165.0542_1802789.625_2055311.5,13092020_CovidSevere_P273_P_2
M259T63,259.0459,63.22492200000001,2735413.5,C12214,259.0457,C6H14NO8P,Aminofructose 6-phosphate,[M]+,259.0451514201,13.69850495286933,0.999346939503747,0.953416440666646,0.2857142857142857,0,0.000520861127185842,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125,13092020_CovidSevere_P273_P_2
M259T63_1,259.0459,63.22492200000001,2735413.5,C12214,259.0457,C6H14NO8P,Aminofructose 6-phosphate,[M]+,259.0451514201,13.69850495286933,0.999346939503747,0.953416440666646,0.2857142857142857,0,0.000520861127185842,59.0313_0_33070.59765625 73.0466_0_39696.5703125 75.0259_0_16932.869140625 86.0960_0_16119.3251953125 104.1067_0_25169.41796875 125.0042_132899.53125_21181.15625 126.0118_1312922.75_207752.140625 144.0223_94121.1953125_22160.734375 175.1109_0_17342.453125 189.1271_0_11390.947265625 245.2292_0_16877.04296875 259.0488_311346.5_46512.73828125,13092020_CovidSevere_P273_P_2
M235T54,235.0917,54.4310316,9121948,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.0924764201,2.877259436434018,0.8408395746161168,0.9423020819406956,0.25,0,0.000438376381748942,56.0496_559183.875_153294.34375 84.0442_0_50412.43359375 86.0597_168860.703125_0 88.0391_156015.53125_0 102.0547_2770915.25_797886.5 113.0081_0_61317.0625 131.0810_0_40661.74609375 132.0652_1016272.5_0 149.0229_0_262571.03125 160.0599_941821.125_0 177.0865_0_79698.7109375 189.0863_421036.8125_0 217.0811_354468.84375_0 235.0917_1017238.3125_0,13092020_CovidSevere_P273_P_2
